This table shows the processing times for creating the mesh with surface smoothing enabled
Dimensions (cube);No vertices shared;Cube verties shared;Mesh vertices shared;All vertices shared;
8;0,00113677978515625;0,000180244445800781;0,000170707702636719;0,000168800354003906;
9;0,000292778015136719;0,000249862670898438;0,000239372253417969;0,000229835510253906;
10;0,000364303588867188;0,000342369079589844;0,000317573547363281;0,000308990478515625;
11;0,000466346740722656;0,000437736511230469;0,000482559204101563;0,000408172607421875;
12;0,0005950927734375;0,000560760498046875;0,000530242919921875;0,000519752502441406;
13;0,0007781982421875;0,000702857971191406;0,000670433044433594;0,0006561279296875;
14;0,000933647155761719;0,000873565673828125;0,000835418701171875;0,000815391540527344;
15;0,00111198425292969;0,00108146667480469;0,00102138519287109;0,00100898742675781;
16;0,00132465362548828;0,00127792358398438;0,00121879577636719;0,00120353698730469;
17;0,00158596038818359;0,00152111053466797;0,00145244598388672;0,00142765045166016;
18;0,00187587738037109;0,00179958343505859;0,00174713134765625;0,00169277191162109;
19;0,00218391418457031;0,00210285186767578;0,00202274322509766;0,00200176239013672;
20;0,00254154205322266;0,00244808197021484;0,00447940826416016;0,00233936309814453;
21;0,00294971466064453;0,00282096862792969;0,00273609161376953;0,00269126892089844;
22;0,00413227081298828;0,00622272491455078;0,00312614440917969;0,00307846069335938;
23;0,00557518005371094;0,00360012054443359;0,00343036651611328;0,00341510772705078;
24;0,00434494018554688;0,00416755676269531;0,00405502319335938;0,005767822265625;
25;0,00667381286621094;0,00469684600830078;0,00451469421386719;0,00957679748535156;
26;0,00710296630859375;0,00525665283203125;0,00504970550537109;0,00691795349121094;
27;0,00602817535400391;0,00585651397705078;0,00752925872802734;0,00564765930175781;
28;0,00862789154052734;0,00656604766845703;0,0132732391357422;0,00635910034179688;
29;0,00931453704833984;0,00729084014892578;0,00893115997314453;0,00696849822998047;
30;0,0105018615722656;0,0081024169921875;0,0100555419921875;0,00776958465576172;
31;0,0113954544067383;0,00895500183105469;0,0189180374145508;0,00857448577880859;
32;0,0120353698730469;0,0116910934448242;0,0116472244262695;0,00942134857177734;
33;0,0113067626953125;0,0211124420166016;0,0127267837524414;0,0103330612182617;
34;0,0142354965209961;0,0139703750610352;0,0135469436645508;0,013392448425293;
35;0,0130519866943359;0,0197849273681641;0,0145645141601563;0,0142307281494141;
36;0,0157318115234375;0,0138320922851563;0,0133781433105469;0,02313232421875;
37;0,0186595916748047;0,019378662109375;0,0168266296386719;0,0219058990478516;
38;0,0403919219970703;0,0384063720703125;0,0231533050537109;0,0173358917236328;
39;0,0190486907958984;0,0189189910888672;0,0182704925537109;0,0307979583740234;
40;0,0208225250244141;0,0489578247070313;0,0211410522460938;0,0199699401855469;
41;0,0305881500244141;0,0228900909423828;0,0327835083007813;0,0305385589599609;
42;0,0444927215576172;0,0248184204101563;0,0252628326416016;0,0234622955322266;
43;0,0423736572265625;0,0272483825683594;0,0246086120605469;0,0259437561035156;
44;0,0362834930419922;0,0325813293457031;0,0264511108398438;0,0346965789794922;
45;0,0417957305908203;0,0452041625976563;0,0302200317382813;0,0280876159667969;
46;0,0443840026855469;0,0324172973632813;0,0368232727050781;0,0314979553222656;
47;0,0405616760253906;0,0404033660888672;0,0597782135009766;0,0330276489257813;
48;0,0424537658691406;0,034576416015625;0,0336818695068359;0,0365314483642578;
49;0,0449333190917969;0,0456466674804688;0,0701541900634766;0,0369224548339844;
50;0,0541591644287109;0,0401477813720703;0,0390949249267578;0,0392436981201172;
51;0,0507564544677734;0,0508441925048828;0,04205322265625;0,0411911010742188;
52;0,0528049468994141;0,0444488525390625;0,0450344085693359;0,0633277893066406;
53;0,0560302734375;0,0472621917724609;0,0462455749511719;0,0459690093994141;
54;0,0565452575683594;0,0497970581054688;0,0489845275878906;0,0499801635742188;
55;0,0593147277832031;0,0510234832763672;0,0550861358642578;0,0617942810058594;
56;0,0882339477539063;0,0572032928466797;0,0554370880126953;0,0549488067626953;
57;0,0680313110351563;0,0591373443603516;0,0686187744140625;0,0724315643310547;
58;0,0706501007080078;0,0711822509765625;0,0654239654541016;0,0850200653076172;
59;0,0734138488769531;0,0711269378662109;0,0634307861328125;0,0632057189941406;
60;0,0853595733642578;0,0679664611816406;0,0667552947998047;0,0666007995605469;
61;0,0800647735595703;0,0750656127929688;0,0905284881591797;0,0863838195800781;
62;0,08355712890625;0,0764350891113281;0,0934085845947266;0,0749778747558594;
63;0,0961666107177734;0,0992298126220703;0,0776596069335938;0,0779552459716797;
64;0,0988521575927734;0,094268798828125;0,0816783905029297;0,0794048309326172;
