This table shows the processing times for creating the mesh with surface smoothing disabled
Dimensions (cube);No vertices shared;Cube verties shared;Mesh vertices shared;All vertices shared;
8;0,000180244445800781;0,000174522399902344;0,000163078308105469;0,000161170959472656;
9;0,000248908996582031;0,000240325927734375;0,000227928161621094;0,000223159790039063;
10;0,000344276428222656;0,00336837768554688;0,00031280517578125;0,000333786010742188;
11;0,000482559204101563;0,00042724609375;0,000407218933105469;0,000401496887207031;
12;0,000562667846679688;0,000548362731933594;0,000533103942871094;0,000517845153808594;
13;0,00070953369140625;0,000696182250976563;0,000668525695800781;0,000662803649902344;
14;0,000872611999511719;0,0008544921875;0,000822067260742188;0,000809669494628906;
15;0,00107192993164063;0,00109386444091797;0,00110054016113281;0,00106525421142578;
16;0,00128173828125;0,00125408172607422;0,00120830535888672;0,00312709808349609;
17;0,00152206420898438;0,00149250030517578;0,00144386291503906;0,00142574310302734;
18;0,00179958343505859;0,00177383422851563;0,00171470642089844;0,0034027099609375;
19;0,00211524963378906;0,00398540496826172;0,00200939178466797;0,00197696685791016;
20;0,00245380401611328;0,00240516662597656;0,00232696533203125;0,00233173370361328;
21;0,00283718109130859;0,00542640686035156;0,0120639801025391;0,00801753997802734;
22;0,00322341918945313;0,00496387481689453;0,00311374664306641;0,00305461883544922;
23;0,00530910491943359;0,00352954864501953;0,00340652465820313;0,00337600708007813;
24;0,00424480438232422;0,00412178039550781;0,00585746765136719;0,00397682189941406;
25;0,00824832916259766;0,00468063354492188;0,00452232360839844;0,00627803802490234;
26;0,00524425506591797;0,00515842437744141;0,00675678253173828;0,00496673583984375;
27;0,00773239135742188;0,00582122802734375;0,00565719604492188;0,00561332702636719;
28;0,00659656524658203;0,00865554809570313;0,00629615783691406;0,00820255279541016;
29;0,00932121276855469;0,0111293792724609;0,0143003463745117;0,0123519897460938;
30;0,0102910995483398;0,00800991058349609;0,00780582427978516;0,0100002288818359;
31;0,0114850997924805;0,0114374160766602;0,00857734680175781;0,0106992721557617;
32;0,0118398666381836;0,011439323425293;0,00946140289306641;0,0117359161376953;
33;0,0128669738769531;0,0125675201416016;0,0124349594116211;0,0117902755737305;
34;0,0137815475463867;0,0116033554077148;0,0134496688842773;0,0133247375488281;
35;0,0146999359130859;0,0146942138671875;0,0123252868652344;0,0146903991699219;
36;0,0198917388916016;0,0159587860107422;0,0151653289794922;0,0149765014648438;
37;0,0174388885498047;0,0149269104003906;0,0145511627197266;0,01446533203125;
38;0,0179023742675781;0,0183258056640625;0,0179557800292969;0,0176448822021484;
39;0,0341167449951172;0,0196247100830078;0,0182971954345703;0,0181503295898438;
40;0,0414638519287109;0,0211162567138672;0,0216808319091797;0,0251331329345703;
41;0,0442256927490234;0,0564250946044922;0,0244693756103516;0,0291042327880859;
42;0,0258407592773438;0,0238323211669922;0,0229263305664063;0,0228557586669922;
43;0,0262546539306641;0,0283832550048828;0,0251293182373047;0,0269870758056641;
44;0,02789306640625;0,0566902160644531;0,0327510833740234;0,0289649963378906;
45;0,0313892364501953;0,0308475494384766;0,0282382965087891;0,030426025390625;
46;0,0307254791259766;0,0304965972900391;0,0313873291015625;0,0312404632568359;
47;0,0340042114257813;0,0336666107177734;0,0342502593994141;0,0316410064697266;
48;0,0360889434814453;0,0356903076171875;0,0359401702880859;0,0394439697265625;
49;0,0575275421142578;0,039093017578125;0,0550689697265625;0,0376625061035156;
50;0,0418224334716797;0,0423698425292969;0,0396156311035156;0,0398235321044922;
51;0,0489940643310547;0,0422229766845703;0,0420742034912109;0,0471916198730469;
52;0,0516414642333984;0,0441932678222656;0,0435466766357422;0,0429897308349609;
53;0,0474472045898438;0,0579948425292969;0,109703063964844;0,0473804473876953;
54;0,0495815277099609;0,0651054382324219;0,0514278411865234;0,0572395324707031;
55;0,0727081298828125;0,0520591735839844;0,0493011474609375;0,0594291687011719;
56;0,0562725067138672;0,104185104370117;0,0628547668457031;0,0552616119384766;
57;0,0667133331298828;0,0782032012939453;0,0587253570556641;0,0656700134277344;
58;0,103048324584961;0,0899257659912109;0,06842041015625;0,0603713989257813;
59;0,0835132598876953;0,0645580291748047;0,0696468353271484;0,0625801086425781;
60;0,0681552886962891;0,0897674560546875;0,0939579010009766;0,0689258575439453;
61;0,0963897705078125;0,0727939605712891;0,07720947265625;0,0808143615722656;
62;0,0743503570556641;0,0741119384765625;0,0987319946289063;0,0901088714599609;
63;0,0781288146972656;0,0855865478515625;0,0780467987060547;0,0773067474365234;
64;0,0829620361328125;0,0906295776367188;0,0897903442382813;0,0804595947265625;
